,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
0,Hyundai,Tucson,2020,28647,Silver,,Used,"SUV, Crossover",Other,Automatic,Gasoline,65708,,KM8J3CA45LU266248,,
1,Volkswagen,Golf,2010,7999,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,208768,,,,
2,Honda,Fit,2008,3500,Blue,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,208127,,JHMGD37498S802686,,
3,Ford,Ranger,2007,2900,Black,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,237000,,,,
4,Chevrolet,Corvette,2011,54000,Convertible,,Used,,,,,28000,,,,
5,Toyota,Highlander,2020,44599,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60328,,5TDGZRBH9LS522428,,
6,Toyota,Corolla,2017,24995,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,40425,,2T1BURHE9HC812318,,
7,Hyundai,Genesis,2016,20990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,138150,,KMHGN4JE4GU115863,,
8,Mazda,3,2021,27995,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,73788,,JM1BPADL6M1324486,,
9,GMC,Acadia,2011,6500,,,Used,,,,,314000,,,,
10,Land Rover,Range Rover Sport,2017,47490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,95127,,SALWR2FE8HA134610,,
11,Land Rover,Discovery,2019,46990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76517,,SALRT2RV9K2412992,,
12,Chevrolet,Silverado 1500,2017,31000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,105600,,,,
13,Chrysler,200-Series,2015,8990,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,216000,,,,
14,Hyundai,Sonata,2011,8000,Grey,,Used,Sedan,Automatic,Gasoline,,160,,,,
15,Dodge,Challenger,2016,42000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,78000,,,,
16,Ford,F-150,2018,36952,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113177,,1FTEW1E58JFA45863,,
17,Hyundai,Tucson,2017,21500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92000,,,,
18,Honda,Accord,2006,5500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,198426,,,,
19,Volkswagen,Golf,2008,4000,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,214000,,,,
