,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
0,BMW,M4,2018,69970,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
1,Mazda,3,2021,27995,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,73788,,JM1BPADL6M1324486,,
2,Fiat,500c,2012,7999,Coupe (2 door),,Used,Front-wheel drive (FWD),Manual,Gasoline,,120000,,,,
3,BMW,3-Series,2013,15000,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,179000,,WBA3B3C57DJ977097,,
4,Toyota,Highlander,2021,62990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35234,,5TDFZRBH6MS126163,,
5,Toyota,Camry,2021,33990,Grey,,Used,Sedan,Other,Automatic,Gasoline,62630,,4T1G11AK8MU446845,,
6,Dodge,Challenger,2016,42000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,73000,,,,
7,Ford,F-150,2018,36952,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113177,,1FTEW1E58JFA45863,,
8,Hyundai,Tucson,2017,21500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92000,,,,
9,Honda,Accord,2006,5500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,198426,,,,
10,Volkswagen,Golf,2008,4000,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,214000,,,,
11,GMC,Sierra 2500,2010,50000,Pickup Truck,,Used,Automatic,Diesel,,,37000,,,,
12,Kia,Forte5,2018,20000,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,69100,,KNAFK5A87J5745500,,
13,Kia,Sorento,2016,16437,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,132939,,5XYPG4A38GG101429,,
14,Jeep,Grand Cherokee,2021,39987,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,71642,,1C4RJFAG3MC646835,,
15,Ford,Escape,2020,28897,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69200,,1FMCU9H65LUB26779,,
16,Ram,1500,2021,47872,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,38756,,1C6RR7LT0MS557228,,
17,Ram,1500,2015,24872,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,157983,,1C6RR7LT9FS609247,,
18,Jeep,Wrangler,2018,35987,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,149901,,1C4HJXEG6JW196264,,
19,Ram,1500,2021,44487,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,67683,,1C6RR7LT7MS501142,,
20,Hyundai,Santa Fe,2018,19986,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157534,,5NMZTDLB9JH091905,,
21,Ram,1500,2016,24872,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,107966,,1C6RR7GG7GS195562,,
22,Subaru,WRX,2017,28782,Silver,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,146000,,JF1VA2T60H9820719,,
23,Ram,1500,2015,29977,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,106746,,1C6RR7MT1FS508721,,
24,Jeep,Grand Cherokee,2019,37987,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,96612,,1C4RJFBG3KC649231,,
25,Jeep,Wrangler,2019,45872,White,,Used,Convertible,4 x 4,Automatic,Gasoline,100247,,1C4HJXEN9KW596951,,
26,Ram,1500,2020,40982,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,130703,,1C6SRFFT4LN113158,,
27,Jeep,Cherokee,2016,21398,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117615,,1C4PJMBB4GW189132,,
28,Dodge,Durango,2020,44872,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67648,,1C4RDJDG6LC283435,,
29,Ford,Mustang,2015,27887,Grey,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,72943,,1FA6P8THXF5415897,,
