,brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
0,Toyota,Highlander,2021,62990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35234,,5TDFZRBH6MS126163,http://img.youtube.com/vi/bX-kyvbBPiA/sddefault.jpg,
1,Jeep,Wrangler,2022,51975,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49681,,1C4HJXDG2NW131063,https://media.kijiji.ca/api/v1/autos-prod-ads/images/6a/6ad3a628-9d97-4bab-827d-77bcced7d44d?rule=kijijica-640-jpg,
2,Honda,Fit,2008,3500,Blue,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,208127,,JHMGD37498S802686,,
3,Ford,Ranger,2007,2900,Black,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,237000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/7b/7b77877c-b53d-405f-bfc2-0fd8daaaf3ee?rule=kijijica-640-jpg,
4,Chevrolet,Corvette,2011,54000,Convertible,,Used,,,,,28000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c2/c2aa89c9-66e6-4435-a996-cc4b682356f0?rule=kijijica-640-jpg,
5,Toyota,Highlander,2020,44599,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60328,,5TDGZRBH9LS522428,https://media.kijiji.ca/api/v1/autos-prod-ads/images/b6/b6420884-79f3-4f74-9b42-591aee21a840?rule=kijijica-640-jpg,
6,Toyota,Corolla,2017,24995,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,40425,,2T1BURHE9HC812318,https://media.kijiji.ca/api/v1/autos-prod-ads/images/d8/d877652a-707b-41c7-b53d-bf9f779e5fd5?rule=kijijica-640-jpg,
7,Hyundai,Genesis,2016,20990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,138150,,KMHGN4JE4GU115863,https://media.kijiji.ca/api/v1/autos-prod-ads/images/26/26e1be9f-b96b-4ae4-b89f-02ed2184657c?rule=kijijica-640-jpg,
8,Mazda,3,2021,27995,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,73788,,JM1BPADL6M1324486,https://media.kijiji.ca/api/v1/autos-prod-ads/images/97/97b9529c-537b-4534-b370-6ca609ca957e?rule=kijijica-640-jpg,
9,GMC,Acadia,2011,6500,,,Used,,,,,314000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/93/9342b09e-6fe6-49a4-b451-9d23455ac205?rule=kijijica-640-jpg,
10,Land Rover,Range Rover Sport,2017,47490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,95127,,SALWR2FE8HA134610,https://media.kijiji.ca/api/v1/autos-prod-ads/images/00/007ae465-0976-4891-95dc-1bf9aaf6f7c0?rule=kijijica-640-jpg,
11,Land Rover,Discovery,2019,46990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76517,,SALRT2RV9K2412992,https://media.kijiji.ca/api/v1/autos-prod-ads/images/d7/d7618be7-3f7b-41e1-a00f-8bd6f644282c?rule=kijijica-640-jpg,
12,Chevrolet,Silverado 1500,2017,31000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,105600,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/25/25caf00c-db08-482d-af59-f193e000dd63?rule=kijijica-640-jpg,
13,Chrysler,200-Series,2015,8990,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,216000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/95/9540e99a-e5ae-4fd3-bbf5-5012a9033c29?rule=kijijica-640-jpg,
14,Hyundai,Sonata,2011,8000,Grey,,Used,Sedan,Automatic,Gasoline,,160,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1b50d375-996a-4bf6-8600-20028d3333ec?rule=kijijica-640-jpg,
15,Dodge,Challenger,2016,42000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,78000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/84/84713811-8e80-46e8-a036-8f87e963bda7?rule=kijijica-640-jpg,
16,Ford,F-150,2018,36952,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,113177,,1FTEW1E58JFA45863,https://media.kijiji.ca/api/v1/autos-prod-ads/images/a1/a1f6abc7-e68c-4c6d-ad41-7ec54008312a?rule=kijijica-640-jpg,
17,Hyundai,Tucson,2017,21500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/35/35bcea17-6a43-475f-bf94-ba882e6a39ad?rule=kijijica-640-jpg,
18,Honda,Accord,2006,5500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,198426,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/c4/c412719f-8fd1-424c-b923-332e0204a265?rule=kijijica-640-jpg,
19,Volkswagen,Golf,2008,4000,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,214000,,,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d7/d748088b-a35d-4c39-b9fa-1c25b87678e0?rule=kijijica-640-jpg,
